Category	Anger	Anticipation	Disgust	Fear	Joy	Sadness	Surpise	Trust	Sum
Suitable	33	180	13	12	323	11	85	246	903
Disturbing	43	112	24	13	181	14	30	115	532
Popular	125	764	87	81	991	81	182	1095	3406
Random	158	710	94	98	1050	106	260	1105	3581
